ID,SecType,Date,Time,Ask,Ask volume,Bid,Bid volume,Ask time,Day's high ask,Close,Currency,Day's high ask time,Day's high,ISIN,Auction price,Day's low ask,Day's low,Day's low ask time,Open,Nominal value,Last,Last volume,Trading time,Total volume,Mid price,Trading date,Profit,Current price,Related indices,Day high bid time, Day low bid time,Open Time, Last trade time, Close Time, Day high Time, Day low Time,Bid time,Auction Time
#'Unique ID','Security Type (E)quity/(I)ndex', 'System date for last received update','System time for last received update','Price of best ask order','Volume of best ask order','Price of best bid order','Volume of best bid order','Time of last ask','Day's high ask','Closing price','Currency (according to ISO 4217)','Day's high ask time','Day's high','ISIN (International Securities Identification Number)','Price at midday's auction','Lowest ask price of the current day','Lowest price of the current day','Time of lowest ask price of the current day','First price of current trading day','Nominal Value','Last trade price','Last trade volume','Time of last update (bid/ask/trade) ','Cumulative volume for current trading day','Mid price (between bid and ask)','Date of last trade','Profit','Current price','Related indices','Days high bid time', 'Days low bid time','Time of open price', 'Time of last trade', 'Time of closing price', 'Time of days high', 'Time of days low',Time of last bid update,Time when last auction price was made
RCO.FR,E,08-11-2021,09:01:00.000,178.600000,125,,,,,,,,,,,,,,,,,,09:01:00.716,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.500000,40,,,,,,,,,,,,,,,,,,09:01:00.716,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVON.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2430.490000,,,,,,,,2430.490000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVON.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2430.490000,,,,,,,,,,,,,,,,,,,,,,,,,,
AEEXT.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,818.780000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,25.460000,518,,,,,,,,,,,,,,,,,,09:01:00.715,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.736000,1500,,,,,,,,,,,,,,,,,,09:01:00.721,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.500000,78,,,,,,,,,,,,,,,,,,09:01:00.721,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,178.000000,115,,,,,,,,,,,,,,,,09:01:00.722,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,178.100000,40,,,,,,,,,,,,,,,,09:01:00.722,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.737000,770,,,,,,,,,,,,,,,,,,09:01:00.722,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.718000,2046,,,,,,,,,,,,,,,,09:01:00.723,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.738000,1821,,,,,,,,,,,,,,,,,,09:01:00.723,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.716000,4800,,,,,,,,,,,,,,,,09:01:00.723,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.717000,1750,,,,,,,,,,,,,,,,09:01:00.723,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAT0N.ETR,E,08-11-2021,09:01:00.000,22.800000,399,,,09:01:00.255,,,,,,,,,,,,,,,09:01:00.255,,,,,,,,,,,,,,,,
A141J3.ETR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,09:01:00.724,,,,,,,,,,,,,,,,
871784.ETR,E,08-11-2021,09:01:00.000,,,0.567400,5000,,,,,,,,,,,,,,,,09:01:00.722,,,,,,,,,,,,,,09:01:00.722,,
RDSA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDSA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOW.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,29.720000,,,,29.720000,20,09:01:00.727,8352,,08-11-2021,,,,,,,09:01:00.000,,,,,,
FLOW.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,29.720000,,,,,,,8352,,,,,,,,,,,,,,,
FLOW.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOW.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOW.NL,E,08-11-2021,09:01:00.000,,,29.720000,546,,,,,,,,,,,,,,,,09:01:00.727,,,,,,,,,,,,,,,,
FLOW.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,9.555000,170,,,,,,,,,,,,,,,,09:01:00.729,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,9.545000,424,,,,,,,,,,,,,,,,09:01:00.729,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,9.550000,500,,,,,,,,,,,,,,,,09:01:00.729,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,34.070000,100,,,,,,,,,,,,,,,,09:01:00.730,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,34.080000,,,,34.080000,1860,09:01:00.730,11420,,08-11-2021,,,,,,,09:01:00.000,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,34.080000,,,,,,,11420,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,34.080000,170,,,,,,,,,,,,,,,,,,09:01:00.730,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,34.060000,604,,,,,,,,,,,,,,,,09:01:00.730,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.590000,54,,,,,,,,,,,,,,,,,,09:01:00.730,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,9.550000,1049,,,,,,,,,,,,,,,,09:01:00.731,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,34.070000,,,,34.070000,100,09:01:00.730,11520,,08-11-2021,,,,,,,09:01:00.000,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,34.070000,,,,,,,11520,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,34.060000,540,,,,,,,,,,,,,,,,09:01:00.731,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.590000,651,,,,,,,,,,,,,,,,,,09:01:00.732,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,97.300000,51,,,,,,,,,,,,,,,,,,09:01:00.730,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,97.240000,216,,,,,,,,,,,,,,,,09:01:00.730,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,97.280000,70,,,,,,,,,,,,,,,,,,09:01:00.730,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,97.240000,96,,,,,,,,,,,,,,,,09:01:00.731,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,97.220000,60,,,,,,,,,,,,,,,,09:01:00.731,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,97.200000,316,,,,,,,,,,,,,,,,09:01:00.732,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,97.240000,41,09:01:00.731,3297,,08-11-2021,,,,,,,09:01:00.000,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,3297,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,97.240000,79,09:01:00.731,3376,,08-11-2021,,,,,,,09:01:00.000,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,3376,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,97.240000,96,09:01:00.731,3472,,08-11-2021,,,,,,,09:01:00.000,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,3472,,,,,,,,,,,,,,,
STM.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1DAHH.ETR,E,08-11-2021,09:01:00.000,80.320000,70,,,09:01:00.735,,,,,,,,,,,,,,,09:01:00.735,,80.280000,,,,,,,,,,,,,,
881905.ETR,E,08-11-2021,09:01:00.000,,,19.255000,500,,,,,,,,,,,,,,,,09:01:00.736,,,,,,,,,,,,,,09:01:00.736,,
COFA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR.FR,E,08-11-2021,09:01:00.000,,,412.300000,25,,,,,,,,,,,,,,,,09:01:00.600,,,,,,,,,,,,,,,,
OR.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR.FR,E,08-11-2021,09:01:00.000,,,412.300000,10,,,,,,,,,,,,,,,,09:01:00.603,,,,,,,,,,,,,,,,
OR.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR.FR,E,08-11-2021,09:01:00.000,,,412.250000,26,,,,,,,,,,,,,,,,09:01:00.603,,,,,,,,,,,,,,,,
OR.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNAC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNAC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGR.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,13.235000,117,,,,,,,,,,,,,,,,,,09:01:00.660,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,13.205000,85,,,,,,,,,,,,,,,,09:01:00.660,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,13.230000,250,,,,,,,,,,,,,,,,,,09:01:00.661,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,13.225000,150,,,,,,,,,,,,,,,,,,09:01:00.664,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,13.235000,117,,,,,,,,,,,,,,,,,,09:01:00.664,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,13.230000,250,,,,,,,,,,,,,,,,,,09:01:00.664,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORA.FR,E,08-11-2021,09:01:00.000,,,9.613000,1637,,,,,,,,,,,,,,,,09:01:00.737,,,,,,,,,,,,,,,,
ORA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3CMNS.ETR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,09:01:00.447,,,,,,,,,,,,,,,,
A1JGT0.ETR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,09:01:00.316,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,0.395000,8280,,,,,,,,,,,,,,,,,,09:01:00.749,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,0.397000,21012,,,,,,,,,,,,,,,,,,09:01:00.749,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,0.395500,15000,,,,,,,,,,,,,,,,,,09:01:00.749,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858266.ETR,E,08-11-2021,09:01:00.000,7.100000,2000,,,09:01:00.749,,,,,,,,,,,,,,,09:01:00.749,,,,,,,,,,,,,,,,
HEIA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTE.FR,E,08-11-2021,09:01:00.000,43.340000,130,,,,,,,,,,,,,,,,,,09:01:00.761,,,,,,,,,,,,,,,,
TTE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EN.FR,E,08-11-2021,09:01:00.000,,,35.580000,175,,,,,,,,,,,,,,,,09:01:00.761,,,,,,,,,,,,,,,,
EN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLE.FR,E,08-11-2021,09:01:00.000,29.965000,250,,,,,,,,,,,,,,,,,,09:01:00.761,,,,,,,,,,,,,,,,
GLE.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI.FR,E,08-11-2021,09:01:00.000,204.700000,133,,,,,,,,,,,,,,,,,,09:01:00.761,,,,,,,,,,,,,,,,
RI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN.FR,E,08-11-2021,09:01:00.000,,,88.510000,143,,,,,,,,,,,,,,,,09:01:00.762,,,,,,,,,,,,,,,,
SAN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI.FR,E,08-11-2021,09:01:00.000,149.840000,212,,,,,,,,,,,,,,,,,,09:01:00.762,,,,,,,,,,,,,,,,
AI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,149.760000,25,09:01:00.762,20990,,08-11-2021,,,,,,,09:01:00.000,,,,,,
